ENSG00000277370.1|SNORD49A	ENSG00000277370.1	SNORD49A
ENSG00000277420.1|CH17-408M7.1	ENSG00000277420.1	CH17-408M7.1
ENSG00000277559.1|RP11-434E6.4	ENSG00000277559.1	RP11-434E6.4
ENSG00000277669.1|AC009133.22	ENSG00000277669.1	AC009133.22
ENSG00000277734.7|TRAC	ENSG00000277734.7	TRAC
ENSG00000277785.1|SNORD116-21	ENSG00000277785.1	SNORD116-21
ENSG00000277893.1|SRD5A2	ENSG00000277893.1	SRD5A2
ENSG00000277918.1|U1	ENSG00000277918.1	U1
ENSG00000277999.1|RP11-426C22.8	ENSG00000277999.1	RP11-426C22.8
ENSG00000278050.1|NEAT1_2	ENSG00000278050.1	NEAT1_2
ENSG00000278068.1|RP11-15E1.6	ENSG00000278068.1	RP11-15E1.6
ENSG00000278192.1|RP5-1056H1.2	ENSG00000278192.1	RP5-1056H1.2
ENSG00000278195.1|SSTR3	ENSG00000278195.1	SSTR3
ENSG00000278196.3|IGLV2-8	ENSG00000278196.3	IGLV2-8
ENSG00000278275.1|RP11-55J15.2	ENSG00000278275.1	RP11-55J15.2
ENSG00000278385.1|RP11-89H19.2	ENSG00000278385.1	RP11-89H19.2
ENSG00000278500.1|AC009336.19	ENSG00000278500.1	AC009336.19
ENSG00000278518.1|RP11-108K14.12	ENSG00000278518.1	RP11-108K14.12
ENSG00000278593.1|RP13-977E11.1	ENSG00000278593.1	RP13-977E11.1
ENSG00000278594.1|RP11-146E13.5	ENSG00000278594.1	RP11-146E13.5
ENSG00000278636.1|Metazoa_SRP	ENSG00000278636.1	Metazoa_SRP
ENSG00000278683.1|RP11-132A1.6	ENSG00000278683.1	RP11-132A1.6
ENSG00000278857.1|IGKV1D-12	ENSG00000278857.1	IGKV1D-12
ENSG00000278950.1|RP11-67H24.3	ENSG00000278950.1	RP11-67H24.3
ENSG00000278998.1|RP11-1430O6.1	ENSG00000278998.1	RP11-1430O6.1
ENSG00000279009.1|AC005943.6	ENSG00000279009.1	AC005943.6
ENSG00000279082.3|LINC01727	ENSG00000279082.3	LINC01727
ENSG00000279091.1|RP11-461F11.2	ENSG00000279091.1	RP11-461F11.2
ENSG00000279128.1|RP11-76C10.4	ENSG00000279128.1	RP11-76C10.4
ENSG00000279213.1|SNX18P10	ENSG00000279213.1	SNX18P10
ENSG00000279218.1|RP11-263G22.1	ENSG00000279218.1	RP11-263G22.1
ENSG00000279271.1|RP11-349F21.3	ENSG00000279271.1	RP11-349F21.3
ENSG00000279276.1|CTA-345G4.1	ENSG00000279276.1	CTA-345G4.1
ENSG00000279372.1|RP11-1182P23.5	ENSG00000279372.1	RP11-1182P23.5
ENSG00000279490.1|CTD-2576D5.1	ENSG00000279490.1	CTD-2576D5.1
ENSG00000279554.1|CTA-113A6.2	ENSG00000279554.1	CTA-113A6.2
ENSG00000279565.1|RP4-570O12.3	ENSG00000279565.1	RP4-570O12.3
ENSG00000279579.3|LINC01666	ENSG00000279579.3	LINC01666
ENSG00000279609.1|RP11-235C23.6	ENSG00000279609.1	RP11-235C23.6
ENSG00000279611.1|CTD-2619J13.5	ENSG00000279611.1	CTD-2619J13.5
ENSG00000279619.1|CTD-2527I21.5	ENSG00000279619.1	CTD-2527I21.5
ENSG00000279622.1|RP11-254F19.4	ENSG00000279622.1	RP11-254F19.4
ENSG00000279628.1|RP11-467L19.14	ENSG00000279628.1	RP11-467L19.14
ENSG00000279701.1|CTD-2028E8.2	ENSG00000279701.1	CTD-2028E8.2
ENSG00000279712.1|CTA-280A3.2	ENSG00000279712.1	CTA-280A3.2
ENSG00000279739.1|CTB-105N12.2	ENSG00000279739.1	CTB-105N12.2
ENSG00000279780.1|RP11-586K12.2	ENSG00000279780.1	RP11-586K12.2
ENSG00000279795.1|RP11-586K12.1	ENSG00000279795.1	RP11-586K12.1
ENSG00000279798.1|RP11-528M18.2	ENSG00000279798.1	RP11-528M18.2
ENSG00000279829.1|RP11-63I8.1	ENSG00000279829.1	RP11-63I8.1
ENSG00000279878.1|RP11-286N22.16	ENSG00000279878.1	RP11-286N22.16
ENSG00000279881.1|RP11-513O13.1	ENSG00000279881.1	RP11-513O13.1
ENSG00000279903.1|RP11-349F21.5	ENSG00000279903.1	RP11-349F21.5
ENSG00000279932.1|RP11-349F21.2	ENSG00000279932.1	RP11-349F21.2
ENSG00000279993.1|RP11-76C10.3	ENSG00000279993.1	RP11-76C10.3
ENSG00000280002.1|RP11-76C10.6	ENSG00000280002.1	RP11-76C10.6
ENSG00000280009.1|CTD-2123J17.2	ENSG00000280009.1	CTD-2123J17.2
ENSG00000280026.1|AC005618.8	ENSG00000280026.1	AC005618.8
ENSG00000280043.1|RP11-1281K21.8	ENSG00000280043.1	RP11-1281K21.8
ENSG00000280079.1|CTC-260E6.4	ENSG00000280079.1	CTC-260E6.4
ENSG00000280081.3|LINC01667	ENSG00000280081.3	LINC01667
ENSG00000280135.1|RP1-47M23.3	ENSG00000280135.1	RP1-47M23.3
ENSG00000280179.1|CH507-42P11.6	ENSG00000280179.1	CH507-42P11.6
ENSG00000280200.1|RP11-243M5.2	ENSG00000280200.1	RP11-243M5.2
ENSG00000280228.1|RP11-67L14.1	ENSG00000280228.1	RP11-67L14.1
ENSG00000280234.1|RP11-145P16.2	ENSG00000280234.1	RP11-145P16.2
ENSG00000280243.1|MTCO1P1	ENSG00000280243.1	MTCO1P1
ENSG00000280282.1|LLNLR-259H9.1	ENSG00000280282.1	LLNLR-259H9.1
ENSG00000280296.1|RP11-78J21.6	ENSG00000280296.1	RP11-78J21.6
ENSG00000280306.1|CTD-3076M17.1	ENSG00000280306.1	CTD-3076M17.1
ENSG00000280411.1|IGHV1-69D	ENSG00000280411.1	IGHV1-69D
ENSG00000280418.1|AC007326.10	ENSG00000280418.1	AC007326.10
ENSG00000280551.1|RP11-358D17.2	ENSG00000280551.1	RP11-358D17.2
ENSG00000280587.1|LINC01348	ENSG00000280587.1	LINC01348
ENSG00000280837.1|CPS1-IT1	ENSG00000280837.1	CPS1-IT1
ENSG00000280870.2|MIR325HG	ENSG00000280870.2	MIR325HG
ENSG00000280913.2|CTSLP2	ENSG00000280913.2	CTSLP2
ENSG00000281179.1|RP11-294C11.4	ENSG00000281179.1	RP11-294C11.4
ENSG00000281383.1|CH507-513H4.5	ENSG00000281383.1	CH507-513H4.5
ENSG00000282051.1|LLNLF-173C4.1	ENSG00000282051.1	LLNLF-173C4.1
ENSG00000282097.1|RP4-781K5.7	ENSG00000282097.1	RP4-781K5.7
ENSG00000282122.1|IGHV7-4-1	ENSG00000282122.1	IGHV7-4-1
ENSG00000282278.1|RP11-231C18.3	ENSG00000282278.1	RP11-231C18.3
ENSG00000282301.1|CYP3A7-CYP3A51P	ENSG00000282301.1	CYP3A7-CYP3A51P
ENSG00000282639.1|IGHV3-64D	ENSG00000282639.1	IGHV3-64D
ENSG00000282651.2|IGHV5-10-1	ENSG00000282651.2	IGHV5-10-1
ENSG00000282692.1|CTD-3212A4.2	ENSG00000282692.1	CTD-3212A4.2
ENSG00000282859.1|CTA-250D13.1	ENSG00000282859.1	CTA-250D13.1
ENSG00000282995.1|FRG1EP	ENSG00000282995.1	FRG1EP
ENSG00000283003.1|RP11-418I22.3	ENSG00000283003.1	RP11-418I22.3
ENSG00000283020.1|DUX4L37	ENSG00000283020.1	DUX4L37
ENSG00000283023.1|FRG1GP	ENSG00000283023.1	FRG1GP
ENSG00000283101.1|BMS1P21	ENSG00000283101.1	BMS1P21
ENSG00000283117.1|CTD-2060L22.1	ENSG00000283117.1	CTD-2060L22.1
ENSG00000283149.1|RP11-134F2.8	ENSG00000283149.1	RP11-134F2.8
ENSG00000283199.1|ABC13-47488600E17.1	ENSG00000283199.1	ABC13-47488600E17.1
ENSG00000283228.1|CTD-2021K4.1	ENSG00000283228.1	CTD-2021K4.1
ENSG00000283288.1|AC138517.6	ENSG00000283288.1	AC138517.6
ENSG00000283294.1|RP11-681B3.4	ENSG00000283294.1	RP11-681B3.4
ENSG00000283321.1|RP11-507K12.1	ENSG00000283321.1	RP11-507K12.1
ENSG00000283342.1|NBPF13P	ENSG00000283342.1	NBPF13P
ENSG00000283459.1|RP11-411G2.2	ENSG00000283459.1	RP11-411G2.2
ENSG00000283486.1|RP11-392E22.9	ENSG00000283486.1	RP11-392E22.9
ENSG00000283597.2|FAM169B	ENSG00000283597.2	FAM169B
ENSG00000283633.1|AC005301.9	ENSG00000283633.1	AC005301.9
ENSG00000283689.1|RP11-434E6.5	ENSG00000283689.1	RP11-434E6.5
ENSG00000283787.1|PRR33	ENSG00000283787.1	PRR33
ENSG00000283913.1|RP11-479O17.12	ENSG00000283913.1	RP11-479O17.12
ENSG00000283977.1|CTD-2010I16.2	ENSG00000283977.1	CTD-2010I16.2
ENSG00000284418.1|RP11-370B11.4	ENSG00000284418.1	RP11-370B11.4
