ENSG00000235902.1|RP11-626E13.1	ENSG00000235902.1	RP11-626E13.1
ENSG00000235903.7|CPB2-AS1	ENSG00000235903.7	CPB2-AS1
ENSG00000235912.1|RP1-159A19.3	ENSG00000235912.1	RP1-159A19.3
ENSG00000235916.1|RP13-444K19.1	ENSG00000235916.1	RP13-444K19.1
ENSG00000235920.1|AC073109.2	ENSG00000235920.1	AC073109.2
ENSG00000235961.5|PNMA6A	ENSG00000235961.5	PNMA6A
ENSG00000235975.1|RP1-106C24.1	ENSG00000235975.1	RP1-106C24.1
ENSG00000236004.2|RP4-800M22.4	ENSG00000236004.2	RP4-800M22.4
ENSG00000236008.1|LINC01814	ENSG00000236008.1	LINC01814
ENSG00000236017.8|ASMTL-AS1	ENSG00000236017.8	ASMTL-AS1
ENSG00000236017.8_PAR_Y|ASMTL-AS1	ENSG00000236017.8_PAR_Y	ASMTL-AS1
ENSG00000236021.1|RP11-195C7.1	ENSG00000236021.1	RP11-195C7.1
ENSG00000236027.2|PATE3	ENSG00000236027.2	PATE3
ENSG00000236048.2|AC013470.6	ENSG00000236048.2	AC013470.6
ENSG00000236054.1|LL22NC03-104C7.1	ENSG00000236054.1	LL22NC03-104C7.1
ENSG00000236058.3|RPL17P36	ENSG00000236058.3	RPL17P36
ENSG00000236060.2|HSPB1P1	ENSG00000236060.2	HSPB1P1
ENSG00000236069.1|RP5-1011O1.3	ENSG00000236069.1	RP5-1011O1.3
ENSG00000236086.4|HMGN2P28	ENSG00000236086.4	HMGN2P28
ENSG00000236090.2|LDHAP3	ENSG00000236090.2	LDHAP3
ENSG00000236114.1|RP11-517P14.7	ENSG00000236114.1	RP11-517P14.7
ENSG00000236120.6|RP11-733O18.1	ENSG00000236120.6	RP11-733O18.1
ENSG00000236136.1|ADORA2BP1	ENSG00000236136.1	ADORA2BP1
ENSG00000236137.1|RP11-27K13.3	ENSG00000236137.1	RP11-27K13.3
ENSG00000236138.4|DUX4L26	ENSG00000236138.4	DUX4L26
ENSG00000236155.6|RP11-231P20.2	ENSG00000236155.6	RP11-231P20.2
ENSG00000236173.1|RP1-182D15.2	ENSG00000236173.1	RP1-182D15.2
ENSG00000236182.1|RP11-297K7.1	ENSG00000236182.1	RP11-297K7.1
ENSG00000236204.5|LINC01376	ENSG00000236204.5	LINC01376
ENSG00000236241.1|RP11-744O11.2	ENSG00000236241.1	RP11-744O11.2
ENSG00000236243.2|RPL6P29	ENSG00000236243.2	RPL6P29
ENSG00000236264.4|RPL26P30	ENSG00000236264.4	RPL26P30
ENSG00000236278.2|PEBP1P3	ENSG00000236278.2	PEBP1P3
ENSG00000236283.4|AC013463.2	ENSG00000236283.4	AC013463.2
ENSG00000236295.1|AC007563.1	ENSG00000236295.1	AC007563.1
ENSG00000236296.7|GUSBP5	ENSG00000236296.7	GUSBP5
ENSG00000236308.1|RP11-316M21.7	ENSG00000236308.1	RP11-316M21.7
ENSG00000236312.3|RPL34P34	ENSG00000236312.3	RPL34P34
ENSG00000236320.3|SLFN14	ENSG00000236320.3	SLFN14
ENSG00000236325.1|AC005300.5	ENSG00000236325.1	AC005300.5
ENSG00000236330.1|RPL5P9	ENSG00000236330.1	RPL5P9
ENSG00000236340.5|AC000099.1	ENSG00000236340.5	AC000099.1
ENSG00000236341.1|RP5-1103B4.3	ENSG00000236341.1	RP5-1103B4.3
ENSG00000236348.1|PSMC1P10	ENSG00000236348.1	PSMC1P10
ENSG00000236349.1|SUCLG2P2	ENSG00000236349.1	SUCLG2P2
ENSG00000236360.2|RP11-334A14.2	ENSG00000236360.2	RP11-334A14.2
ENSG00000236364.3|RP11-525G13.2	ENSG00000236364.3	RP11-525G13.2
ENSG00000236366.2|RP11-440G9.1	ENSG00000236366.2	RP11-440G9.1
ENSG00000236389.1|RP1-287H17.1	ENSG00000236389.1	RP1-287H17.1
ENSG00000236390.1|RP11-25B7.1	ENSG00000236390.1	RP11-25B7.1
ENSG00000236398.2|TAS2R39	ENSG00000236398.2	TAS2R39
ENSG00000236412.1|RP11-132N15.2	ENSG00000236412.1	RP11-132N15.2
ENSG00000236423.5|LINC01134	ENSG00000236423.5	LINC01134
ENSG00000236430.1|KRT8P29	ENSG00000236430.1	KRT8P29
ENSG00000236431.1|AC009237.11	ENSG00000236431.1	AC009237.11
ENSG00000236439.4|RP11-175B9.3	ENSG00000236439.4	RP11-175B9.3
ENSG00000236459.1|HNRNPA1P22	ENSG00000236459.1	HNRNPA1P22
ENSG00000236467.8|KCNMA1-AS1	ENSG00000236467.8	KCNMA1-AS1
ENSG00000236475.1|TRIM26BP	ENSG00000236475.1	TRIM26BP
ENSG00000236480.1|PKMP1	ENSG00000236480.1	PKMP1
ENSG00000236489.1|RP11-537I16.2	ENSG00000236489.1	RP11-537I16.2
ENSG00000236494.1|RP11-89N17.4	ENSG00000236494.1	RP11-89N17.4
ENSG00000236507.1|RP5-1050E16.1	ENSG00000236507.1	RP5-1050E16.1
ENSG00000236519.1|LINC01424	ENSG00000236519.1	LINC01424
ENSG00000236521.1|NPAP1P4	ENSG00000236521.1	NPAP1P4
ENSG00000236525.1|AC007278.2	ENSG00000236525.1	AC007278.2
ENSG00000236530.2|KPNA2P1	ENSG00000236530.2	KPNA2P1
ENSG00000236532.5|LINC01695	ENSG00000236532.5	LINC01695
ENSG00000236533.1|AC009413.2	ENSG00000236533.1	AC009413.2
ENSG00000236542.1|MED28P7	ENSG00000236542.1	MED28P7
ENSG00000236548.1|RNF217-AS1	ENSG00000236548.1	RNF217-AS1
ENSG00000236554.1|ASNSP3	ENSG00000236554.1	ASNSP3
ENSG00000236556.1|RP11-443O13.3	ENSG00000236556.1	RP11-443O13.3
ENSG00000236562.4|RP11-396M11.1	ENSG00000236562.4	RP11-396M11.1
ENSG00000236567.2|TCF3P1	ENSG00000236567.2	TCF3P1
ENSG00000236580.1|RP11-95P9.1	ENSG00000236580.1	RP11-95P9.1
ENSG00000236603.2|RANP1	ENSG00000236603.2	RANP1
ENSG00000236609.3|ZNF853	ENSG00000236609.3	ZNF853
ENSG00000236617.2|RP11-46H11.12	ENSG00000236617.2	RP11-46H11.12
ENSG00000236618.2|PITPNA-AS1	ENSG00000236618.2	PITPNA-AS1
ENSG00000236663.1|FRGCA	ENSG00000236663.1	FRGCA
ENSG00000236679.2|RPL23AP24	ENSG00000236679.2	RPL23AP24
ENSG00000236682.1|AC068282.3	ENSG00000236682.1	AC068282.3
ENSG00000236689.1|MTCO2P21	ENSG00000236689.1	MTCO2P21
ENSG00000236699.8|ARHGEF38	ENSG00000236699.8	ARHGEF38
ENSG00000236709.1|DAPK1-IT1	ENSG00000236709.1	DAPK1-IT1
ENSG00000236723.2|RP5-1024G6.2	ENSG00000236723.2	RP5-1024G6.2
ENSG00000236739.3|CLIC4P1	ENSG00000236739.3	CLIC4P1
ENSG00000236751.1|LINC01186	ENSG00000236751.1	LINC01186
ENSG00000236754.5|AC004019.13	ENSG00000236754.5	AC004019.13
ENSG00000236776.1|RPL21P23	ENSG00000236776.1	RPL21P23
ENSG00000236790.5|LINC00299	ENSG00000236790.5	LINC00299
ENSG00000236813.1|BTF3P8	ENSG00000236813.1	BTF3P8
ENSG00000236816.2|ANKRD20A7P	ENSG00000236816.2	ANKRD20A7P
ENSG00000236824.2|BCYRN1	ENSG00000236824.2	BCYRN1
ENSG00000236829.9|Z97634.3	ENSG00000236829.9	Z97634.3
ENSG00000236830.6|CBR3-AS1	ENSG00000236830.6	CBR3-AS1
ENSG00000236841.7|AC007750.5	ENSG00000236841.7	AC007750.5
ENSG00000236849.5|LINC01474	ENSG00000236849.5	LINC01474
ENSG00000236882.7|LINC01554	ENSG00000236882.7	LINC01554
ENSG00000236893.1|ASS1P7	ENSG00000236893.1	ASS1P7
ENSG00000236900.1|TIMM9P1	ENSG00000236900.1	TIMM9P1
ENSG00000236905.2|RP11-348H3.2	ENSG00000236905.2	RP11-348H3.2
ENSG00000236908.2|RP5-1063M23.2	ENSG00000236908.2	RP5-1063M23.2
ENSG00000236911.6|RP11-78B10.2	ENSG00000236911.6	RP11-78B10.2
ENSG00000236946.2|HNRNPA1P70	ENSG00000236946.2	HNRNPA1P70
ENSG00000236947.5|RP11-98G7.1	ENSG00000236947.5	RP11-98G7.1
ENSG00000236965.4|OR52N3P	ENSG00000236965.4	OR52N3P
ENSG00000236977.1|ANKRD44-IT1	ENSG00000236977.1	ANKRD44-IT1
ENSG00000237001.6|WASF3-AS1	ENSG00000237001.6	WASF3-AS1
ENSG00000237011.1|RP11-98G13.1	ENSG00000237011.1	RP11-98G13.1
ENSG00000237015.1|CTA-984G1.5	ENSG00000237015.1	CTA-984G1.5
ENSG00000237016.1|AC013410.1	ENSG00000237016.1	AC013410.1
ENSG00000237027.1|RP11-16C18.3	ENSG00000237027.1	RP11-16C18.3
ENSG00000237037.9|NDUFA6-AS1	ENSG00000237037.9	NDUFA6-AS1
ENSG00000237070.1|AC005550.3	ENSG00000237070.1	AC005550.3
ENSG00000237076.1|RP5-836J3.1	ENSG00000237076.1	RP5-836J3.1
ENSG00000237124.1|MTND2P11	ENSG00000237124.1	MTND2P11
ENSG00000237125.8|HAND2-AS1	ENSG00000237125.8	HAND2-AS1
ENSG00000237152.3|DLEU7-AS1	ENSG00000237152.3	DLEU7-AS1
ENSG00000237158.1|RP11-472F14.4	ENSG00000237158.1	RP11-472F14.4
ENSG00000237160.2|AC004022.7	ENSG00000237160.2	AC004022.7
ENSG00000237161.4|RP11-32B5.1	ENSG00000237161.4	RP11-32B5.1
ENSG00000237162.1|RP11-443F16.1	ENSG00000237162.1	RP11-443F16.1
ENSG00000237213.2|RPL23AP22	ENSG00000237213.2	RPL23AP22
ENSG00000237223.6|SULT1C2P1	ENSG00000237223.6	SULT1C2P1
ENSG00000237233.2|TMEM26-AS1	ENSG00000237233.2	TMEM26-AS1
ENSG00000237238.2|BMS1P10	ENSG00000237238.2	BMS1P10
ENSG00000237248.4|LINC00987	ENSG00000237248.4	LINC00987
ENSG00000237260.1|AC073069.2	ENSG00000237260.1	AC073069.2
ENSG00000237264.4|FTH1P11	ENSG00000237264.4	FTH1P11
ENSG00000237265.6|RP11-402P6.9	ENSG00000237265.6	RP11-402P6.9
ENSG00000237276.8|ANO7L1	ENSG00000237276.8	ANO7L1
ENSG00000237281.1|CATIP-AS2	ENSG00000237281.1	CATIP-AS2
ENSG00000237285.1|HNRNPA1P2	ENSG00000237285.1	HNRNPA1P2
ENSG00000237286.1|AC004906.3	ENSG00000237286.1	AC004906.3
ENSG00000237289.9|CKMT1B	ENSG00000237289.9	CKMT1B
ENSG00000237300.2|MTCO1P19	ENSG00000237300.2	MTCO1P19
ENSG00000237301.1|RP4-680D5.2	ENSG00000237301.1	RP4-680D5.2
ENSG00000237310.1|GS1-124K5.4	ENSG00000237310.1	GS1-124K5.4
ENSG00000237325.3|AP000563.2	ENSG00000237325.3	AP000563.2
ENSG00000237350.1|CDC42P6	ENSG00000237350.1	CDC42P6
ENSG00000237353.6|PATE4	ENSG00000237353.6	PATE4
ENSG00000237356.5|AL163953.3	ENSG00000237356.5	AL163953.3
ENSG00000237361.2|TUSC8	ENSG00000237361.2	TUSC8
ENSG00000237370.1|AC010907.2	ENSG00000237370.1	AC010907.2
ENSG00000237372.2|UNQ6494	ENSG00000237372.2	UNQ6494
ENSG00000237373.1|BRWD1-IT1	ENSG00000237373.1	BRWD1-IT1
ENSG00000237380.6|HOXD-AS2	ENSG00000237380.6	HOXD-AS2
ENSG00000237382.2|RPL21P121	ENSG00000237382.2	RPL21P121
ENSG00000237387.1|CTA-407F11.7	ENSG00000237387.1	CTA-407F11.7
ENSG00000237413.5|MGC27382	ENSG00000237413.5	MGC27382
ENSG00000237417.1|XRCC6P1	ENSG00000237417.1	XRCC6P1
ENSG00000237424.1|FOXD2-AS1	ENSG00000237424.1	FOXD2-AS1
ENSG00000237433.1|RPSAP11	ENSG00000237433.1	RPSAP11
ENSG00000237438.7|CECR7	ENSG00000237438.7	CECR7
ENSG00000237484.5|LINC01684	ENSG00000237484.5	LINC01684
ENSG00000237506.3|RPSAP15	ENSG00000237506.3	RPSAP15
ENSG00000237512.6|UNC5B-AS1	ENSG00000237512.6	UNC5B-AS1
ENSG00000237513.1|RP11-325F22.2	ENSG00000237513.1	RP11-325F22.2
ENSG00000237517.9|DGCR5	ENSG00000237517.9	DGCR5
ENSG00000237529.1|RP11-439K3.3	ENSG00000237529.1	RP11-439K3.3
ENSG00000237550.5|RPL9P9	ENSG00000237550.5	RPL9P9
ENSG00000237556.1|KCND3-AS1	ENSG00000237556.1	KCND3-AS1
ENSG00000237593.1|RP11-317B3.2	ENSG00000237593.1	RP11-317B3.2
ENSG00000237594.2|AP000251.3	ENSG00000237594.2	AP000251.3
ENSG00000237595.3|RP11-112L6.3	ENSG00000237595.3	RP11-112L6.3
ENSG00000237604.1|AP001056.1	ENSG00000237604.1	AP001056.1
ENSG00000237638.1|AC007386.2	ENSG00000237638.1	AC007386.2
ENSG00000237649.7|KIFC1	ENSG00000237649.7	KIFC1
ENSG00000237668.1|RPS15AP38	ENSG00000237668.1	RPS15AP38
ENSG00000237674.1|GSTA7P	ENSG00000237674.1	GSTA7P
ENSG00000237686.6|RP5-1120P11.1	ENSG00000237686.6	RP5-1120P11.1
ENSG00000237689.1|AC007064.24	ENSG00000237689.1	AC007064.24
ENSG00000237700.2|PRAMEF33	ENSG00000237700.2	PRAMEF33
ENSG00000237708.1|RP11-445O16.2	ENSG00000237708.1	RP11-445O16.2
ENSG00000237742.6|RP11-624M8.1	ENSG00000237742.6	RP11-624M8.1
ENSG00000237748.1|UQCRBP1	ENSG00000237748.1	UQCRBP1
ENSG00000237767.1|LINC01370	ENSG00000237767.1	LINC01370
ENSG00000237773.5|AC003075.4	ENSG00000237773.5	AC003075.4
ENSG00000237775.1|DDR1-AS1	ENSG00000237775.1	DDR1-AS1
ENSG00000237781.3|RP11-54A4.2	ENSG00000237781.3	RP11-54A4.2
ENSG00000237786.1|GFOD1-AS1	ENSG00000237786.1	GFOD1-AS1
ENSG00000237793.3|RPL18AP16	ENSG00000237793.3	RPL18AP16
ENSG00000237803.5|LINC00211	ENSG00000237803.5	LINC00211
ENSG00000237807.3|RP11-400K9.4	ENSG00000237807.3	RP11-400K9.4
ENSG00000237818.1|RPS3AP29	ENSG00000237818.1	RPS3AP29
ENSG00000237845.1|RP5-940F7.2	ENSG00000237845.1	RP5-940F7.2
ENSG00000237848.1|RP11-739N20.3	ENSG00000237848.1	RP11-739N20.3
ENSG00000237849.1|NFYAP1	ENSG00000237849.1	NFYAP1
ENSG00000237859.2|EEF1A1P31	ENSG00000237859.2	EEF1A1P31
ENSG00000237861.1|RP11-332L8.1	ENSG00000237861.1	RP11-332L8.1
ENSG00000237877.6|LINC01473	ENSG00000237877.6	LINC01473
ENSG00000237879.1|LINC00398	ENSG00000237879.1	LINC00398
ENSG00000237886.1|NALT1	ENSG00000237886.1	NALT1
ENSG00000237903.1|RP3-404F18.5	ENSG00000237903.1	RP3-404F18.5
ENSG00000237914.5|SIRPG-AS1	ENSG00000237914.5	SIRPG-AS1
ENSG00000237931.1|CLIC4P3	ENSG00000237931.1	CLIC4P3
ENSG00000237940.3|LINC01238	ENSG00000237940.3	LINC01238
ENSG00000237943.6|PRKCQ-AS1	ENSG00000237943.6	PRKCQ-AS1
ENSG00000237945.7|LINC00649	ENSG00000237945.7	LINC00649
ENSG00000237949.1|LINC00844	ENSG00000237949.1	LINC00844
ENSG00000237950.1|RP11-7O11.3	ENSG00000237950.1	RP11-7O11.3
ENSG00000237970.1|TMEM161BP1	ENSG00000237970.1	TMEM161BP1
ENSG00000237975.6|FLG-AS1	ENSG00000237975.6	FLG-AS1
ENSG00000237976.1|RP11-126K1.6	ENSG00000237976.1	RP11-126K1.6
ENSG00000237977.1|EIF4HP2	ENSG00000237977.1	EIF4HP2
ENSG00000237978.5|KCNMB2-AS1	ENSG00000237978.5	KCNMB2-AS1
ENSG00000237989.1|LINC01679	ENSG00000237989.1	LINC01679
ENSG00000237991.3|RPL35P1	ENSG00000237991.3	RPL35P1
ENSG00000237999.2|ACTG1P19	ENSG00000237999.2	ACTG1P19
ENSG00000238000.1|RP11-274E7.2	ENSG00000238000.1	RP11-274E7.2
ENSG00000238003.1|RPL10P4	ENSG00000238003.1	RPL10P4
ENSG00000238005.2|RP11-443B7.1	ENSG00000238005.2	RP11-443B7.1
ENSG00000238015.2|RP4-641G12.3	ENSG00000238015.2	RP4-641G12.3
ENSG00000238021.6|ARMC4P1	ENSG00000238021.6	ARMC4P1
ENSG00000238025.1|ZDHHC4P1	ENSG00000238025.1	ZDHHC4P1
ENSG00000238041.3|RP11-59K5.1	ENSG00000238041.3	RP11-59K5.1
ENSG00000238055.1|RP1-128O3.6	ENSG00000238055.1	RP1-128O3.6
ENSG00000238058.1|RP11-432J22.2	ENSG00000238058.1	RP11-432J22.2
ENSG00000238062.5|SPATA3-AS1	ENSG00000238062.5	SPATA3-AS1
ENSG00000238082.1|AC009948.7	ENSG00000238082.1	AC009948.7
ENSG00000238097.1|LINC02037	ENSG00000238097.1	LINC02037
ENSG00000238098.9|ABCA17P	ENSG00000238098.9	ABCA17P
ENSG00000238102.1|RP11-19D2.1	ENSG00000238102.1	RP11-19D2.1
ENSG00000238107.1|RP11-495P10.5	ENSG00000238107.1	RP11-495P10.5
ENSG00000238116.2|RP3-347M6.2	ENSG00000238116.2	RP3-347M6.2
ENSG00000238121.5|LINC00426	ENSG00000238121.5	LINC00426
ENSG00000238123.1|MID1IP1-AS1	ENSG00000238123.1	MID1IP1-AS1
ENSG00000238142.1|RP11-108M9.4	ENSG00000238142.1	RP11-108M9.4
ENSG00000238145.2|RP11-346M5.1	ENSG00000238145.2	RP11-346M5.1
ENSG00000238149.1|AC104978.1	ENSG00000238149.1	AC104978.1
ENSG00000238164.6|RP3-395M20.8	ENSG00000238164.6	RP3-395M20.8
ENSG00000238181.2|AHCYP2	ENSG00000238181.2	AHCYP2
ENSG00000238184.1|CD81-AS1	ENSG00000238184.1	CD81-AS1
ENSG00000238222.3|MKRN4P	ENSG00000238222.3	MKRN4P
ENSG00000238247.2|GS1-309P15.4	ENSG00000238247.2	GS1-309P15.4
ENSG00000238258.1|RP11-342D11.2	ENSG00000238258.1	RP11-342D11.2
ENSG00000238259.1|AC067940.1	ENSG00000238259.1	AC067940.1
ENSG00000238260.1|RP11-46F15.2	ENSG00000238260.1	RP11-46F15.2
ENSG00000238266.1|LINC00707	ENSG00000238266.1	LINC00707
ENSG00000238269.8|PAGE2B	ENSG00000238269.8	PAGE2B
ENSG00000238273.3|AC012360.6	ENSG00000238273.3	AC012360.6
ENSG00000238287.1|RP11-656D10.3	ENSG00000238287.1	RP11-656D10.3
ENSG00000238290.1|RP11-431K24.1	ENSG00000238290.1	RP11-431K24.1
ENSG00000238311.1|snoU13	ENSG00000238311.1	snoU13
ENSG00000238363.1|SNORA13	ENSG00000238363.1	SNORA13
ENSG00000238531.1|SNORD105B	ENSG00000238531.1	SNORD105B
ENSG00000238825.1|RNU1-13P	ENSG00000238825.1	RNU1-13P
ENSG00000238917.1|SNORD10	ENSG00000238917.1	SNORD10
ENSG00000239039.1|SNORD13	ENSG00000239039.1	SNORD13
ENSG00000239218.2|RPS20P22	ENSG00000239218.2	RPS20P22
ENSG00000239263.1|RBM43P1	ENSG00000239263.1	RBM43P1
ENSG00000239265.5|CLRN1-AS1	ENSG00000239265.5	CLRN1-AS1
ENSG00000239269.1|RPSAP4	ENSG00000239269.1	RPSAP4
ENSG00000239344.1|RP11-771F20.1	ENSG00000239344.1	RP11-771F20.1
ENSG00000239377.1|RP4-584D14.6	ENSG00000239377.1	RP4-584D14.6
ENSG00000239445.5|ST3GAL6-AS1	ENSG00000239445.5	ST3GAL6-AS1
ENSG00000239455.1|RP11-561O4.1	ENSG00000239455.1	RP11-561O4.1
ENSG00000239467.5|AC007405.6	ENSG00000239467.5	AC007405.6
ENSG00000239468.3|RN7SL569P	ENSG00000239468.3	RN7SL569P
ENSG00000239490.1|RPS4XP18	ENSG00000239490.1	RPS4XP18
ENSG00000239553.3|RN7SL12P	ENSG00000239553.3	RN7SL12P
ENSG00000239571.1|IGKV2D-30	ENSG00000239571.1	IGKV2D-30
ENSG00000239577.3|RN7SL388P	ENSG00000239577.3	RN7SL388P
ENSG00000239593.1|RP11-477J21.6	ENSG00000239593.1	RP11-477J21.6
ENSG00000239602.1|RP11-449H3.1	ENSG00000239602.1	RP11-449H3.1
ENSG00000239617.1|RP11-302B13.1	ENSG00000239617.1	RP11-302B13.1
ENSG00000239627.3|RPL12P20	ENSG00000239627.3	RPL12P20
ENSG00000239636.1|RP4-728D4.2	ENSG00000239636.1	RP4-728D4.2
ENSG00000239672.7|NME1	ENSG00000239672.7	NME1
ENSG00000239697.10|TNFSF12	ENSG00000239697.10	TNFSF12
ENSG00000239713.8|APOBEC3G	ENSG00000239713.8	APOBEC3G
ENSG00000239799.1|ITIH4-AS1	ENSG00000239799.1	ITIH4-AS1
ENSG00000239808.3|RN7SL255P	ENSG00000239808.3	RN7SL255P
ENSG00000239819.2|IGKV1D-8	ENSG00000239819.2	IGKV1D-8
ENSG00000239855.1|IGKV1-6	ENSG00000239855.1	IGKV1-6
ENSG00000239856.3|RN7SL225P	ENSG00000239856.3	RN7SL225P
ENSG00000239873.2|GAPDHP27	ENSG00000239873.2	GAPDHP27
ENSG00000239880.1|RP11-420J11.1	ENSG00000239880.1	RP11-420J11.1
ENSG00000239911.2|PRKAG2-AS1	ENSG00000239911.2	PRKAG2-AS1
ENSG00000239942.2|RN7SL394P	ENSG00000239942.2	RN7SL394P
ENSG00000239946.1|ZBTB20-AS3	ENSG00000239946.1	ZBTB20-AS3
ENSG00000239951.1|IGKV3-20	ENSG00000239951.1	IGKV3-20
ENSG00000239959.1|ENPP7P2	ENSG00000239959.1	ENPP7P2
ENSG00000239961.2|LILRA4	ENSG00000239961.2	LILRA4
ENSG00000239975.2|IGKV1D-33	ENSG00000239975.2	IGKV1D-33
ENSG00000239998.5|LILRA2	ENSG00000239998.5	LILRA2
ENSG00000240003.2|RPL7P24	ENSG00000240003.2	RPL7P24
ENSG00000240006.1|LINC02004	ENSG00000240006.1	LINC02004
ENSG00000240036.4|RP11-587D21.1	ENSG00000240036.4	RP11-587D21.1
ENSG00000240038.6|AMY2B	ENSG00000240038.6	AMY2B
ENSG00000240050.5|RP1-93H18.1	ENSG00000240050.5	RP1-93H18.1
ENSG00000240056.2|RP11-349J5.2	ENSG00000240056.2	RP11-349J5.2
ENSG00000240074.1|RPL9P30	ENSG00000240074.1	RPL9P30
ENSG00000240087.3|RPSAP12	ENSG00000240087.3	RPSAP12
ENSG00000240097.1|RP11-641C17.4	ENSG00000240097.1	RP11-641C17.4
ENSG00000240138.1|EEF1GP4	ENSG00000240138.1	EEF1GP4
ENSG00000240163.1|RP11-745A24.1	ENSG00000240163.1	RP11-745A24.1
ENSG00000240184.6|PCDHGC3	ENSG00000240184.6	PCDHGC3
ENSG00000240204.2|SMKR1	ENSG00000240204.2	SMKR1
ENSG00000240216.7|CPHL1P	ENSG00000240216.7	CPHL1P
ENSG00000240219.1|RP11-430C7.5	ENSG00000240219.1	RP11-430C7.5
ENSG00000240231.1|RPS27P29	ENSG00000240231.1	RPS27P29
ENSG00000240240.8|RP11-146D12.2	ENSG00000240240.8	RP11-146D12.2
ENSG00000240244.3|GAPDHP33	ENSG00000240244.3	GAPDHP33
ENSG00000240250.3|RN7SL541P	ENSG00000240250.3	RN7SL541P
ENSG00000240280.6|TCAM1P	ENSG00000240280.6	TCAM1P
ENSG00000240291.1|RP11-499P20.2	ENSG00000240291.1	RP11-499P20.2
ENSG00000240305.1|RP11-1072C15.1	ENSG00000240305.1	RP11-1072C15.1
ENSG00000240322.3|RN7SL481P	ENSG00000240322.3	RN7SL481P
ENSG00000240338.5|RP11-331F4.4	ENSG00000240338.5	RP11-331F4.4
ENSG00000240342.3|RPS2P5	ENSG00000240342.3	RPS2P5
ENSG00000240375.1|VPS26AP1	ENSG00000240375.1	VPS26AP1
ENSG00000240382.3|IGKV1-17	ENSG00000240382.3	IGKV1-17
ENSG00000240403.5|KIR3DL2	ENSG00000240403.5	KIR3DL2
ENSG00000240405.5|SAMMSON	ENSG00000240405.5	SAMMSON
ENSG00000240409.1|MTATP8P1	ENSG00000240409.1	MTATP8P1
ENSG00000240429.1|LRRFIP1P1	ENSG00000240429.1	LRRFIP1P1
ENSG00000240471.1|PHBP8	ENSG00000240471.1	PHBP8
ENSG00000240474.3|RN7SL116P	ENSG00000240474.3	RN7SL116P
ENSG00000240487.1|RP11-553L6.3	ENSG00000240487.1	RP11-553L6.3
ENSG00000240498.6|CDKN2B-AS1	ENSG00000240498.6	CDKN2B-AS1
ENSG00000240499.7|RP5-1101C3.1	ENSG00000240499.7	RP5-1101C3.1
ENSG00000240505.8|TNFRSF13B	ENSG00000240505.8	TNFRSF13B
ENSG00000240518.2|RP11-515C16.1	ENSG00000240518.2	RP11-515C16.1
ENSG00000240519.1|RP11-384C12.1	ENSG00000240519.1	RP11-384C12.1
ENSG00000240535.8|CTD-2313F11.1	ENSG00000240535.8	CTD-2313F11.1
ENSG00000240541.2|TM4SF1-AS1	ENSG00000240541.2	TM4SF1-AS1
ENSG00000240567.1|LINC02067	ENSG00000240567.1	LINC02067
ENSG00000240602.7|AADACP1	ENSG00000240602.7	AADACP1
ENSG00000240606.3|RN7SL564P	ENSG00000240606.3	RN7SL564P
ENSG00000240654.6|C1QTNF9	ENSG00000240654.6	C1QTNF9
ENSG00000240671.4|IGKV1-8	ENSG00000240671.4	IGKV1-8
ENSG00000240694.8|PNMA2	ENSG00000240694.8	PNMA2
ENSG00000240704.1|KLF7P1	ENSG00000240704.1	KLF7P1
ENSG00000240720.7|LRRD1	ENSG00000240720.7	LRRD1
ENSG00000240723.3|RN7SL382P	ENSG00000240723.3	RN7SL382P
ENSG00000240738.1|RP1-273G13.1	ENSG00000240738.1	RP1-273G13.1
ENSG00000240752.1|RP11-588D3.1	ENSG00000240752.1	RP11-588D3.1
ENSG00000240758.2|RP11-155G14.6	ENSG00000240758.2	RP11-155G14.6
ENSG00000240771.6|ARHGEF25	ENSG00000240771.6	ARHGEF25
ENSG00000240787.1|RP11-615J4.4	ENSG00000240787.1	RP11-615J4.4
ENSG00000240801.1|AC132217.4	ENSG00000240801.1	AC132217.4
ENSG00000240813.2|RP11-963H4.2	ENSG00000240813.2	RP11-963H4.2
ENSG00000240823.3|RN7SL23P	ENSG00000240823.3	RN7SL23P
ENSG00000240828.1|RPL21P4	ENSG00000240828.1	RPL21P4
ENSG00000240864.3|IGKV1-16	ENSG00000240864.3	IGKV1-16
ENSG00000240869.3|RN7SL128P	ENSG00000240869.3	RN7SL128P
ENSG00000240888.1|RP13-635I23.3	ENSG00000240888.1	RP13-635I23.3
ENSG00000240934.2|RP11-925D8.1	ENSG00000240934.2	RP11-925D8.1
ENSG00000240935.6|PLGLA	ENSG00000240935.6	PLGLA
ENSG00000240950.1|RP11-372E1.1	ENSG00000240950.1	RP11-372E1.1
ENSG00000240964.3|RN7SL751P	ENSG00000240964.3	RN7SL751P
ENSG00000240990.9|HOXA11-AS	ENSG00000240990.9	HOXA11-AS
ENSG00000241026.1|CTD-2036J7.1	ENSG00000241026.1	CTD-2036J7.1
ENSG00000241035.2|RP11-689J19.1	ENSG00000241035.2	RP11-689J19.1
ENSG00000241058.3|NSUN6	ENSG00000241058.3	NSUN6
ENSG00000241061.3|RPL5P1	ENSG00000241061.3	RPL5P1
ENSG00000241081.1|RP11-488C13.1	ENSG00000241081.1	RP11-488C13.1
ENSG00000241095.1|CYP51A1P1	ENSG00000241095.1	CYP51A1P1
